,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2014-01-03,4.105212647504511,19.723687390150193,107.23744038193355,110.22416199249574,1368.404215834837
2014-01-04,3.6957123403251564,18.874929754594387,107.33043212134945,110.1073192341895,1231.9041134417187
2014-01-05,4.39765197101768,21.26806608806611,107.42101418574094,109.9828133378922,1465.8839903392266
2014-01-06,4.043747516677285,20.448686069735057,107.50906623660553,109.85070180276512,1347.9158388924284
2014-01-07,4.112773102350546,23.094026398445735,107.5944741831933,109.71104648342356,1370.9243674501818
2014-01-08,4.085066272161291,20.55871614002228,107.67713043503193,109.56391352199228,1361.688757387097
2014-01-09,3.94431168169711,21.51986950502892,107.75693374890213,109.40937286297572,1314.7705605657034
2014-01-10,4.053428244209546,23.445931400899227,107.83378880575728,109.247497702077,1351.1427480698487
2014-01-11,4.296245666128287,23.887768853056816,107.90760560062556,109.07836416060888,1432.0818887094288
2014-01-12,4.167037730140139,25.837483479575624,107.97829872514369,108.9020512404743,1389.0125767133798
2014-01-13,4.266893196014329,21.804972239819165,108.0457866577448,108.71864092259807,1422.2977320047762
2014-01-14,3.8902004441990328,23.333121760498408,108.10999118833072,108.52821825429612,1296.7334813996777
2014-01-15,3.8998735578880623,20.34222416378386,108.1708370676652,108.33087137622931,1299.9578526293542
2014-01-16,4.101176780255259,22.321163407750017,108.22825189199946,108.12669152884581,1367.0589267517532
2014-01-17,4.220166241353083,22.343013201038143,108.28216617270402,107.91577307360694,1406.7220804510278
2014-01-18,3.9367580140119363,21.93473173088903,108.33251350851478,107.6982135135799,1312.252671337312
2014-01-19,3.8455157459534046,20.17200580775868,108.3792307608502,107.47411348859401,1281.8385819844682
2014-01-20,3.8554591140974734,19.96914294804435,108.42225812799946,107.24357676894891,1285.1530380324912
2014-01-21,3.9843578318620683,18.719694482569604,108.461539017755,107.00671031784691,1328.1192772873562
2014-01-22,4.124289956208983,18.73405680003947,108.4970196661875,106.76362447719936,1374.7633187363278
2014-01-23,3.7989687307326894,26.885893920091245,108.52864852840156,106.51443327412841,1266.32291024423
2014-01-24,3.8724073171684723,25.853748202048116,108.55637552512289,106.25925480936428,1290.8024390561575
2014-01-25,3.8881846716462998,23.139088234371325,108.58015126914097,105.99821168148628,1296.0615572154331
2014-01-26,4.051842415953159,21.857352299735293,108.59992636267224,105.7314313746142,1350.614138651053
2014-01-27,4.007149750592056,25.178609812806695,108.61565086495557,105.45904644388645,1335.7165835306855
2014-01-28,4.104098964249836,24.881161013735706,108.62727405156778,105.1811942548706,1368.0329880832787
2014-01-29,4.037780039323834,20.672316603229802,108.63474461402224,104.89801611182003,1345.9266797746113
2014-01-30,3.890597325061747,22.148771474425168,108.63801143235577,104.60965589093792,1296.8657750205823
2014-01-31,3.9183310089354517,25.107006160572382,108.63702492327462,104.31625862035588,1306.1103363118173
2014-02-01,3.9970140768377607,24.210042497143476,108.63173878480363,104.01796953924077,1332.3380256125868
2014-02-02,3.871382499502305,26.368241802045674,108.6221118238688,103.71493388987108,1290.460833167435
2014-02-03,4.01829714570072,21.606628670408938,108.60810952159925,103.40729722589788,1339.4323819002402
2014-02-04,4.101078763306591,27.109694852680448,108.58970511764417,103.09520571194128,1367.02625443553
2014-02-05,3.716605888392962,29.319888697657145,108.56688015215454,102.77880599064156,1238.8686294643205
2014-02-06,3.9344805836739694,22.827710780870206,108.53962455313419,102.4582445913656,1311.493527891323
2014-02-07,3.9498632335320116,21.54297381057939,108.50793639956838,102.13366721114744,1316.6210778440038
2014-02-08,4.057547879441209,24.514194976291655,108.47182147318793,101.80521823604187,1352.5159598137363
2014-02-09,4.182935039576326,17.634797465191447,108.43129268621998,101.47304062241312,1394.3116798587753
2014-02-10,3.902864817832804,25.494024485686786,108.3863694537768,101.13727599125127,1300.9549392776014
2014-02-11,3.77996455113471,23.537093920842835,108.33707710019766,100.7980647204871,1259.98818371157
2014-02-12,3.8405442316149263,23.934915975730227,108.2834463920338,100.45554594081085,1280.181410538309
2014-02-13,4.183548212219054,26.071187448293458,108.2255132484788,100.10985747099846,1394.5160707396847
2014-02-14,4.05048663515553,24.678681341540408,108.16331863452334,99.76113573717055,1350.1622117185102
2014-02-15,4.1663971253863314,26.029383735376737,108.09690855940349,99.40951566456346,1388.7990417954436
2014-02-16,4.178243222796716,23.189108811978276,108.02633408382098,99.05513052332043,1392.7477409322387
2014-02-17,3.9519249259819165,25.57266685868453,107.95165123429987,98.69811179410806,1317.3083086606389
2014-02-18,3.9726306727585325,24.88771241936557,107.8729207381828,98.33858919296927,1324.2102242528442
2014-02-19,3.924611662987969,26.288094242980815,107.79020753506425,97.97669095236228,1308.2038876626564
2014-02-20,3.722062623860937,22.514614021976055,107.70358004643522,97.61254433056229,1240.687541286979
2014-02-21,4.2586456287774554,23.751564971948522,107.61310924057254,97.24627623116754,1419.5485429258185
2014-02-22,3.9503503037639356,22.345198900090157,107.51886758811366,96.8780138296263,1316.7834345879785
2014-02-23,4.122890629550794,25.24986253626936,107.42092802702143,96.50788515559452,1374.2968765169314
2014-02-24,4.049080692231629,21.476592645386226,107.31936308422596,96.13601954136641,1349.6935640772099
2014-02-25,4.057548427068549,23.16706506088698,107.21424426551005,95.7625477389409,1352.516142356183
2014-02-26,4.156997286512794,25.200903810243528,107.10564180697452,95.3876014782611,1385.6657621709314
2014-02-27,4.062511385783801,27.052811206679113,106.99362485491883,95.01131243020728,1354.1704619279337
2014-02-28,3.8973178352527564,25.540367014970187,106.87826209780545,94.63381087338718,1299.1059450842522
2014-03-01,3.883920001394753,21.829322800500048,106.75962281037562,94.25522457255857,1294.6400004649176
2014-03-02,4.227735949183718,24.88137901553608,106.63777817144599,93.87567824732992,1409.245316394573
2014-03-03,3.493242015968701,24.024084522104665,106.51280262308819,93.49529361040305,1164.4140053229003
2014-03-04,4.080126182231303,21.306304539377933,106.38477503406799,93.114189593339,1360.0420607437675
2014-03-05,3.9700711488220537,22.046995908816598,106.25377948768633,92.73248234654483,1323.3570496073512
2014-03-06,3.936975925542967,27.276589943599856,106.1199056489595,92.35028488348365,1312.3253085143224
2014-03-07,3.990861562936001,26.250151629097424,105.98324876391145,91.96770657476236,1330.2871876453337
2014-03-08,4.0732161639761655,21.305910373665853,105.84390938875845,91.58485280522439,1357.7387213253885
2014-03-09,3.9796181247267897,26.496811729602797,105.70199294874058,91.20182494787099,1326.5393749089299
2014-03-10,3.961651564912216,26.951761218705908,105.55760919996646,90.81872057912051,1320.5505216374054
2014-03-11,4.184366332160498,24.667504526818178,105.4108716764964,90.43563375599894,1394.7887773868329
2014-03-12,3.783892992149298,19.745733825015897,105.26189721087431,90.05265523452323,1261.2976640497661
2014-03-13,3.93599689343916,23.445796514651512,105.11080558985915,89.66987260946172,1311.99896447972
2014-03-14,3.772129921680484,22.83781209828157,104.95771936763319,89.28737038506853,1257.3766405601614
2014-03-15,3.9806545585842543,22.840205384777228,104.80276378463292,88.90522997125481,1326.884852861418
2014-03-16,3.864836008249357,29.089910294547455,104.64606671022091,88.52352961591566,1288.2786694164524
2014-03-17,4.009543349909261,25.0465160551547,104.48775852387135,88.1423443650026,1336.5144499697537
2014-03-18,3.9635571990528398,24.84217007067566,104.32797185758685,87.76174621076376,1321.1857330176133
2014-03-19,4.418477180178582,24.79325563890175,104.16684115197995,87.38180455025235,1472.825726726194
2014-03-20,3.760319020761731,28.194690625527304,104.0045019848519,87.00258695036825,1253.4396735872435
2014-03-21,4.225646386816357,30.314380000604018,103.84109017404658,86.62416009279474,1408.5487956054526
2014-03-22,4.040652512219646,23.53265577937352,103.6767407110824,86.24659074172087,1346.8841707398822
2014-03-23,4.218529067541528,29.007397916643278,103.51158662875514,85.8699466180799,1406.176355847176
2014-03-24,4.010227522236411,31.167069063404714,103.34575794579332,85.4942970830038,1336.742507412137
2014-03-25,4.051016895257573,31.088923833672155,103.17938080599056,85.11971350888734,1350.3389650858576
2014-03-26,3.7520474850201637,32.34565023817751,103.01257690813436,84.74626920433798,1250.6824950067212
2014-03-27,4.080718028285104,28.036868105060186,102.8454632827743,84.37403886250718,1360.2393427617014
2014-03-28,4.103003625801484,28.103300300605085,102.67815244949776,84.00309770081486,1367.6678752671612
2014-03-29,4.214155867224006,26.931029651314656,102.51075296860203,83.6335206155062,1404.7186224080021
2014-03-30,4.159054398289619,27.88755268037787,102.34337034068437,83.26538164779669,1386.35146609654
2014-03-31,4.102862694852347,29.25116449651049,102.1761081450817,82.89875383694823,1367.6208982841158
2014-04-01,3.8496285485837434,28.82076076963229,102.00906924533797,82.53370928412801,1283.209516194581
2014-04-02,3.936741814715813,32.166476915385495,101.84235686018788,82.17031915886861,1312.2472715719377
2014-04-03,3.678511049361231,30.733584890243772,101.67607534777615,81.80865349507388,1226.170349787077
2014-04-04,3.957910284703865,26.410910977233847,101.51033062027699,81.44878084094881,1319.3034282346216
2014-04-05,4.135048665403454,27.227458708044615,101.34523020783003,81.09076795701316,1378.349555134485
2014-04-06,4.147504039334065,29.816097028967427,101.18088306027535,80.73467972116379,1382.5013464446884
2014-04-07,3.901047219120857,30.248849713068644,101.01739919610736,80.38057925856765,1300.3490730402857
2014-04-08,3.897592947417139,26.983024171425136,100.85488931304535,80.02852818788648,1299.1976491390462
2014-04-09,3.937043466470754,29.515782387979694,100.69346443789883,79.67858685302224,1312.347822156918
2014-04-10,3.8339404227897638,25.603968394934125,100.53323567362723,79.33081446005394,1277.9801409299214
2014-04-11,3.742086008720796,24.96090396580251,100.374314073082,78.98526910015698,1247.362002906932
2014-04-12,4.0698284290366304,27.58046767943793,100.21681062342049,78.64200767412694,1356.6094763455435
2014-04-13,3.8885240904539615,25.575007118371037,100.0608362950564,78.30108575123722,1296.174696817987
2014-04-14,4.418746637282729,25.179189827211427,99.90650205664988,77.96255744177722,1472.9155457609097
2014-04-15,3.8149606888360053,26.502854616585683,99.75391876827929,77.62647541267745,1271.6535629453351
2014-04-16,4.0210189316998015,31.101060763196703,99.60319688627017,77.29289119231788,1340.3396438999337
2014-04-17,4.005766377026069,31.34531869649064,99.45444595448441,76.96185584018815,1335.2554590086897
2014-04-18,3.8730728814313578,29.099385458062443,99.30777389906554,76.63342091351183,1291.0242938104527
2014-04-19,3.9408158349673443,27.334924384629403,99.16328614344285,76.30763953267422,1313.6052783224482
2014-04-20,3.8105351881967873,26.948159484565902,99.02108457815416,75.98456730035372,1270.1783960655957
2014-04-21,4.002173088633811,29.96479208345764,98.88126645053732,75.66426289422446,1334.0576962112705
2014-04-22,3.934771897685492,29.46729415090567,98.74392328262768,75.34678827723314,1311.5906325618307
2014-04-23,4.130906111208567,31.37104097090524,98.60913996653512,75.03220857283384,1376.9687037361891
2014-04-24,4.008718261198824,29.357194311172996,98.47699417784538,74.7205917008053,1336.2394203996082
2014-04-25,3.8824645618935785,32.69556762251563,98.34755618773589,74.4120078798012,1294.1548539645262
2014-04-26,4.111545472655043,29.567133592314583,98.22088910267105,74.10652910077351,1370.5151575516809
2014-04-27,4.145527726871133,26.397189252772467,98.09704950010027,73.80422867617898,1381.842575623711
2014-04-28,3.5473684907480423,29.513969709598644,97.97608839991143,73.50518093278947,1182.4561635826808
2014-04-29,3.894380079533546,32.8730818949431,97.85805246505362,73.20946103529462,1298.1266931778487
2014-04-30,4.103739385412405,28.126501477456873,97.74298525874042,72.91714484427382,1367.9131284708017
2014-05-01,4.16778232537332,28.363514848131647,97.6309283619302,72.62830869000533,1389.2607751244402
2014-05-02,4.030861282327638,30.45087290737306,97.52192217362607,72.34302902605424,1343.620427442546
2014-05-03,4.283305474517371,28.43774025917356,97.41600632683696,72.06138204495096,1427.76849150579
2014-05-04,3.9010286008233606,27.409323279530234,97.31321976845705,71.78344339845131,1300.3428669411203
2014-05-05,3.9132302829727794,26.60331543404926,97.21360062532213,71.50928810536743,1304.41009432426
2014-05-06,3.961541755458502,22.043255272238035,97.11718598688881,71.2389906009451,1320.5139184861673
2014-05-07,4.015116037026693,26.10431773020715,97.02401169258205,70.97262479837599,1338.3720123422308
2014-05-08,4.105153011422822,22.197493918198244,96.93411218873426,70.71026405234568,1368.384337140941
2014-05-09,3.949771691750719,19.36419556072534,96.84752050672206,70.45198100168307,1316.5905639169064
2014-05-10,4.0070686979544,22.44777801214385,96.76426838033133,70.19784733248912,1335.6895659848003
2014-05-11,4.235459088748247,27.51896392728832,96.6843864734628,69.94793349891415,1411.8196962494153
2014-05-12,4.12287354471379,27.590389197907292,96.60790461044412,69.70230843180985,1374.2911815712632
2014-05-13,4.180950371204131,26.47779692679077,96.53485188503751,69.46103931195375,1393.6501237347102
2014-05-14,4.071832551606224,28.286417689920164,96.46525656826626,69.22419157092065,1357.2775172020747
2014-05-15,4.130202518871061,27.430317587569206,96.39914580399449,68.99182929643871,1376.7341729570203
2014-05-16,4.114843427461233,27.674968516277644,96.3365451295484,68.76401606924424,1371.614475820411
2014-05-17,3.9943036858373744,25.248247298514606,96.2774778337947,68.540816013859,1331.4345619457915
2014-05-18,3.8214228394607326,27.96141823118033,96.22196412308176,68.32229468656374,1273.8076131535774
2014-05-19,3.638086558676218,29.12374870186716,96.17002007495861,68.10851949512858,1212.6955195587393
2014-05-20,3.930980894657962,22.09403910475448,96.12165642944152,67.89955961091448,1310.3269648859873
2014-05-21,4.111888448399472,22.048073606018104,96.07687738657019,67.69548558365011,1370.629482799824
2014-05-22,3.8387564094075652,27.90665296814826,96.03567962651441,67.49636893387617,1279.5854698025216
2014-05-23,4.19275246073354,27.659341209149385,95.99805174789148,67.30228186247524,1397.5841535778468
2014-05-24,3.918616359110175,26.058502402007115,95.96397422108066,67.11329704834753,1306.205453036725
2014-05-25,3.8649142316809293,26.805826018663492,95.93341985117473,66.92948744839418,1288.304743893643
2014-05-26,4.14676939511471,26.21264574419195,95.90635467548401,66.75092607285865,1382.2564650382365
2014-05-27,4.2459299685544885,24.0842411415074,95.88273916488437,66.57768577443642,1415.3099895181626
2014-05-28,3.953421404820789,25.66660779474296,95.86252956554917,66.40983906802546,1317.807134940263
2014-05-29,4.247853998763767,23.429445431408958,95.845679191885,66.24745793162299,1415.9513329212557
